AREA,COUNTRY_CD,COUNTRY_NM,DATE,총 1차 접종자 수,총 부스터 접종자 수,인구 100명당 총 접종 횟수,1차 접종률(%),부스터 접종률(%),latitude,longitude
ASIA,IRN,Iran,2022-03-27,63849923,25479564,173,76,30,32.31408025,53.6825806
ASIA,IRN,Iran,2022-04-24,64300192,26454283,177,77,31,32.31408025,53.6825806
ASIA,IRN,Iran,2022-05-29,64509446,27058182,178,77,32,32.31408025,53.6825806
ASIA,IRN,Iran,2022-06-26,64618326,27457192,179,77,33,32.31408025,53.6825806
ASIA,IRN,Iran,2022-07-31,64791821,29729267,182,77,35,32.31408025,53.6825806
ASIA,IRN,Iran,2022-08-28,64954336,30506652,183,77,36,32.31408025,53.6825806
ASIA,IRN,Iran,2022-09-25,65054049,30980267,184,77,37,32.31408025,53.6825806
ASIA,IRN,Iran,2022-10-30,65065391,31071677,184,77,37,32.31408025,53.6825806
ASIA,IRN,Iran,2022-11-27,65104494,31126644,184,78,37,32.31408025,53.6825806
AFRICA,KEN,Kenya,2023-01-29,14290429,1782416,43,27,3,-0.1397602,37.90473835
AFRICA,KEN,Kenya,2023-02-26,14355039,1914257,44,27,4,-0.1397602,37.90473835
AFRICA,KEN,Kenya,2023-03-26,14485928,1995401,44,27,4,-0.1397602,37.90473835
AFRICA,KEN,Kenya,2023-04-30,14494372,2000636,44,27,4,-0.1397602,37.90473835
AFRICA,KEN,Kenya,2023-05-28,14494372,2000636,44,27,4,-0.1397602,37.90473835
AFRICA,KEN,Kenya,2023-06-25,14494372,2000636,44,27,4,-0.1397602,37.90473835
AFRICA,KEN,Kenya,2023-07-30,14494372,2000636,44,27,4,-0.1397602,37.90473835
AFRICA,KEN,Kenya,2023-08-27,14494372,2000636,44,27,4,-0.1397602,37.90473835
AFRICA,KEN,Kenya,2023-09-24,14494372,2000636,44,27,4,-0.1397602,37.90473835
AFRICA,KEN,Kenya,2023-10-29,14494372,2000636,44,27,4,-0.1397602,37.90473835
AFRICA,KEN,Kenya,2023-11-26,14494372,2000636,44,27,4,-0.1397602,37.90473835
AFRICA,KEN,Kenya,2021-03-28,,,,,,-0.1397602,37.90473835
AFRICA,KEN,Kenya,2021-04-25,850802,,2,2,,-0.1397602,37.90473835
AFRICA,KEN,Kenya,2021-05-30,969114,,2,2,,-0.1397602,37.90473835
AFRICA,KEN,Kenya,2021-06-27,1001287,,2,2,,-0.1397602,37.90473835
AFRICA,KEN,Kenya,2021-07-25,1060106,,3,2,,-0.1397602,37.90473835
AFRICA,KEN,Kenya,2021-08-29,1964731,,5,4,,-0.1397602,37.90473835
AFRICA,KEN,Kenya,2021-09-26,2871694,,7,5,,-0.1397602,37.90473835
AFRICA,KEN,Kenya,2021-10-31,3696159,,10,7,,-0.1397602,37.90473835
AFRICA,KEN,Kenya,2021-11-28,4415765,,13,8,,-0.1397602,37.90473835
AFRICA,KEN,Kenya,2021-12-26,5803503,,18,11,,-0.1397602,37.90473835
AFRICA,KEN,Kenya,2022-01-30,6555773,151631,23,12,,-0.1397602,37.90473835
AFRICA,KEN,Kenya,2022-02-27,7814607,253131,31,15,,-0.1397602,37.90473835
AFRICA,KEN,Kenya,2022-03-27,10434601,277162,33,19,1,-0.1397602,37.90473835
AFRICA,KEN,Kenya,2022-04-24,12506459,296368,33,23,1,-0.1397602,37.90473835
AFRICA,KEN,Kenya,2022-05-29,12566538,329368,34,23,1,-0.1397602,37.90473835
AFRICA,KEN,Kenya,2022-06-26,12641679,376018,34,24,1,-0.1397602,37.90473835
AFRICA,KEN,Kenya,2022-07-31,12641679,774056,37,24,1,-0.1397602,37.90473835
AFRICA,KEN,Kenya,2022-08-28,13226303,1426924,39,25,3,-0.1397602,37.90473835
AFRICA,KEN,Kenya,2022-09-25,13664388,1568659,40,25,3,-0.1397602,37.90473835
AFRICA,KEN,Kenya,2022-10-30,13974063,1571096,42,26,3,-0.1397602,37.90473835
AFRICA,KEN,Kenya,2022-11-27,14142134,1676853,43,26,3,-0.1397602,37.90473835
AFRICA,KEN,Kenya,2022-12-25,14230022,1771519,43,26,3,-0.1397602,37.90473835
NORTH_AMERICA,GRL,Greenland,2023-06-25,,,,,,43.0393018,-70.8566815
NORTH_AMERICA,GRL,Greenland,2023-07-30,,,,,,43.0393018,-70.8566815
NORTH_AMERICA,GRL,Greenland,2023-08-27,,,,,,43.0393018,-70.8566815
NORTH_AMERICA,GRL,Greenland,2023-09-24,,,,,,43.0393018,-70.8566815
NORTH_AMERICA,GRL,Greenland,2023-10-29,,,,,,43.0393018,-70.8566815
NORTH_AMERICA,GRL,Greenland,2023-11-26,,,,,,43.0393018,-70.8566815
NORTH_AMERICA,GRL,Greenland,2021-07-25,,,,,,43.0393018,-70.8566815
NORTH_AMERICA,GRL,Greenland,2021-08-29,,,,,,43.0393018,-70.8566815
NORTH_AMERICA,GRL,Greenland,2021-09-26,,,,,,43.0393018,-70.8566815
NORTH_AMERICA,GRL,Greenland,2021-10-31,,,,,,43.0393018,-70.8566815
NORTH_AMERICA,GRL,Greenland,2021-11-28,,,,,,43.0393018,-70.8566815
NORTH_AMERICA,GRL,Greenland,2021-12-26,,,,,,43.0393018,-70.8566815
NORTH_AMERICA,GRL,Greenland,2022-01-30,,,,,,43.0393018,-70.8566815
NORTH_AMERICA,GRL,Greenland,2022-02-27,,,,,,43.0393018,-70.8566815
NORTH_AMERICA,GRL,Greenland,2022-03-27,,,,,,43.0393018,-70.8566815
NORTH_AMERICA,GRL,Greenland,2022-04-24,,,,,,43.0393018,-70.8566815
NORTH_AMERICA,GRL,Greenland,2022-05-29,,,,,,43.0393018,-70.8566815
NORTH_AMERICA,GRL,Greenland,2022-06-26,,,,,,43.0393018,-70.8566815
NORTH_AMERICA,GRL,Greenland,2022-07-31,,,,,,43.0393018,-70.8566815
NORTH_AMERICA,GRL,Greenland,2022-08-28,,,,,,43.0393018,-70.8566815
NORTH_AMERICA,GRL,Greenland,2022-09-25,,,,,,43.0393018,-70.8566815
NORTH_AMERICA,GRL,Greenland,2022-10-30,,,,,,43.0393018,-70.8566815
NORTH_AMERICA,GRL,Greenland,2022-11-27,,,,,,43.0393018,-70.8566815
NORTH_AMERICA,GRL,Greenland,2022-12-25,,,,,,43.0393018,-70.8566815
NORTH_AMERICA,GRL,Greenland,2023-01-29,,,,,,43.0393018,-70.8566815
NORTH_AMERICA,GRL,Greenland,2023-02-26,,,,,,43.0393018,-70.8566815
NORTH_AMERICA,GRL,Greenland,2023-03-26,,,,,,43.0393018,-70.8566815
NORTH_AMERICA,GRL,Greenland,2023-04-30,,,,,,43.0393018,-70.8566815
NORTH_AMERICA,GRL,Greenland,2023-05-28,,,,,,43.0393018,-70.8566815
AFRICA,COM,Comoros,2022-05-29,341302,,74,39,,-11.893,43.8852486
AFRICA,COM,Comoros,2022-06-26,409094,,74,47,,-11.893,43.8852486
AFRICA,COM,Comoros,2022-07-31,423255,,93,49,,-11.893,43.8852486
AFRICA,COM,Comoros,2022-08-28,430916,,94,50,,-11.893,43.8852486
AFRICA,COM,Comoros,2022-09-25,438331,,96,50,,-11.893,43.8852486
AFRICA,COM,Comoros,2022-10-30,438825,,96,50,,-11.893,43.8852486
AFRICA,COM,Comoros,2022-11-27,438825,,96,50,,-11.893,43.8852486
AFRICA,COM,Comoros,2022-12-25,438825,,96,50,,-11.893,43.8852486
AFRICA,COM,Comoros,2023-01-29,438825,,96,50,,-11.893,43.8852486
AFRICA,COM,Comoros,2023-02-26,438825,,96,50,,-11.893,43.8852486
AFRICA,COM,Comoros,2023-03-26,438825,,96,50,,-11.893,43.8852486
AFRICA,COM,Comoros,2023-04-30,438825,,96,50,,-11.893,43.8852486
AFRICA,COM,Comoros,2023-05-28,438825,,96,50,,-11.893,43.8852486
AFRICA,COM,Comoros,2023-06-25,438825,,96,50,,-11.893,43.8852486
AFRICA,COM,Comoros,2023-07-30,438825,,96,50,,-11.893,43.8852486
AFRICA,COM,Comoros,2023-08-27,438825,,96,50,,-11.893,43.8852486
AFRICA,COM,Comoros,2023-09-24,438825,,96,50,,-11.893,43.8852486
AFRICA,COM,Comoros,2023-10-29,438825,,96,50,,-11.893,43.8852486
AFRICA,COM,Comoros,2023-11-26,438825,,96,50,,-11.893,43.8852486
AFRICA,COM,Comoros,2021-04-25,40863,,5,5,,-11.893,43.8852486
AFRICA,COM,Comoros,2021-05-30,43140,,10,5,,-11.893,43.8852486
AFRICA,COM,Comoros,2021-06-27,43140,,10,5,,-11.893,43.8852486
AFRICA,COM,Comoros,2021-07-25,107460,,17,12,,-11.893,43.8852486
AFRICA,COM,Comoros,2021-08-29,175038,,32,20,,-11.893,43.8852486
AFRICA,COM,Comoros,2021-09-26,190637,,41,22,,-11.893,43.8852486
AFRICA,COM,Comoros,2021-10-31,267937,,51,31,,-11.893,43.8852486
AFRICA,COM,Comoros,2021-11-28,281946,,60,32,,-11.893,43.8852486
AFRICA,COM,Comoros,2021-12-26,335408,,67,39,,-11.893,43.8852486
AFRICA,COM,Comoros,2022-01-30,341102,,71,39,,-11.893,43.8852486
AFRICA,COM,Comoros,2022-02-27,341102,,73,39,,-11.893,43.8852486
AFRICA,COM,Comoros,2022-03-27,341161,,74,39,,-11.893,43.8852486
AFRICA,COM,Comoros,2022-04-24,341302,,74,39,,-11.893,43.8852486
AFRICA,MOZ,Mozambique,2021-03-28,,,,,,18.67,35.53
AFRICA,MOZ,Mozambique,2021-04-25,81025,,,,,18.67,35.53
AFRICA,MOZ,Mozambique,2021-05-30,319511,,1,1,,18.67,35.53
AFRICA,MOZ,Mozambique,2021-06-27,345383,,1,1,,18.67,35.53
AFRICA,MOZ,Mozambique,2021-07-25,385928,,2,1,,18.67,35.53
AFRICA,MOZ,Mozambique,2021-08-29,1643520,,7,5,,18.67,35.53
AFRICA,MOZ,Mozambique,2021-09-26,1903730,,12,6,,18.67,35.53
AFRICA,MOZ,Mozambique,2021-10-31,3667470,,19,12,,18.67,35.53
AFRICA,MOZ,Mozambique,2021-11-28,6497486,,33,21,,18.67,35.53
AFRICA,MOZ,Mozambique,2021-12-26,8870670,,49,28,,18.67,35.53
AFRICA,MOZ,Mozambique,2022-01-30,10759191,6668,55,34,,18.67,35.53
AFRICA,MOZ,Mozambique,2022-02-27,12643046,163019,56,40,1,18.67,35.53
AFRICA,MOZ,Mozambique,2022-03-27,13266003,301718,57,42,1,18.67,35.53
AFRICA,MOZ,Mozambique,2022-04-24,13286489,335314,58,43,1,18.67,35.53
AFRICA,MOZ,Mozambique,2022-05-29,13307659,353032,59,43,1,18.67,35.53
AFRICA,MOZ,Mozambique,2022-06-26,13328145,407454,59,43,1,18.67,35.53
AFRICA,MOZ,Mozambique,2022-07-31,13392582,449873,60,43,1,18.67,35.53
AFRICA,MOZ,Mozambique,2022-08-28,13450178,598255,60,43,2,18.67,35.53
AFRICA,MOZ,Mozambique,2022-09-25,13502402,679719,62,43,2,18.67,35.53
AFRICA,MOZ,Mozambique,2022-10-30,18574941,730177,62,59,2,18.67,35.53
AFRICA,MOZ,Mozambique,2022-11-27,18574941,949227,77,59,3,18.67,35.53
AFRICA,MOZ,Mozambique,2022-12-25,18608959,1007428,93,60,3,18.67,35.53
AFRICA,MOZ,Mozambique,2023-01-29,18641681,1088651,94,60,3,18.67,35.53
AFRICA,MOZ,Mozambique,2023-02-26,18644432,1160443,94,60,4,18.67,35.53
AFRICA,MOZ,Mozambique,2023-03-26,18647477,1239926,94,60,4,18.67,35.53
AFRICA,MOZ,Mozambique,2023-04-30,20525412,1262430,98,66,4,18.67,35.53
AFRICA,MOZ,Mozambique,2023-05-28,22869646,1269580,112,73,4,18.67,35.53
AFRICA,MOZ,Mozambique,2023-06-25,22869646,2323562,112,73,7,18.67,35.53
AFRICA,MOZ,Mozambique,2023-07-30,22869646,2323562,112,73,7,18.67,35.53
AFRICA,MOZ,Mozambique,2023-08-27,22869646,2323562,112,73,7,18.67,35.53
AFRICA,MOZ,Mozambique,2023-09-24,22869646,2323562,112,73,7,18.67,35.53
AFRICA,MOZ,Mozambique,2023-10-29,22869646,2323562,112,73,7,18.67,35.53
AFRICA,MOZ,Mozambique,2023-11-26,22869646,2323562,112,73,7,18.67,35.53
ASIA,VNM,Vietnam,2023-03-26,90497674,57813559,273,93,59,15.78623075,108.2390848
ASIA,VNM,Vietnam,2023-04-30,90497674,57911410,274,93,59,15.78623075,108.2390848
ASIA,VNM,Vietnam,2023-05-28,90497674,57950709,274,93,60,15.78623075,108.2390848
ASIA,VNM,Vietnam,2023-06-25,90497674,57975220,274,93,60,15.78623075,108.2390848
ASIA,VNM,Vietnam,2023-07-30,90497674,57975220,274,93,60,15.78623075,108.2390848
ASIA,VNM,Vietnam,2023-08-27,90497674,57975220,274,93,60,15.78623075,108.2390848
ASIA,VNM,Vietnam,2023-09-24,90497674,57975220,274,93,60,15.78623075,108.2390848
ASIA,VNM,Vietnam,2023-10-29,90497674,57975220,274,93,60,15.78623075,108.2390848
ASIA,VNM,Vietnam,2023-11-26,90497674,57975220,274,93,60,15.78623075,108.2390848
ASIA,VNM,Vietnam,2021-03-28,49779,,,,,15.78623075,108.2390848
ASIA,VNM,Vietnam,2021-04-25,509855,,1,1,,15.78623075,108.2390848
ASIA,VNM,Vietnam,2021-05-30,1089019,,1,1,,15.78623075,108.2390848
ASIA,VNM,Vietnam,2021-06-27,3371866,,4,3,,15.78623075,108.2390848
ASIA,VNM,Vietnam,2021-07-25,5306010,,6,5,,15.78623075,108.2390848
ASIA,VNM,Vietnam,2021-08-29,17402713,,21,18,,15.78623075,108.2390848
ASIA,VNM,Vietnam,2021-09-26,32564679,,43,33,,15.78623075,108.2390848
ASIA,VNM,Vietnam,2021-10-31,57197461,,84,59,,15.78623075,108.2390848
ASIA,VNM,Vietnam,2021-11-28,71646410,,127,74,,15.78623075,108.2390848
ASIA,VNM,Vietnam,2021-12-26,77639964,,156,80,,15.78623075,108.2390848
ASIA,VNM,Vietnam,2022-01-30,79052450,16427960,186,81,17,15.78623075,108.2390848
ASIA,VNM,Vietnam,2022-02-27,79518291,24493308,200,82,25,15.78623075,108.2390848
ASIA,VNM,Vietnam,2022-03-27,80049781,33432786,212,82,34,15.78623075,108.2390848
ASIA,VNM,Vietnam,2022-04-24,81826382,39020379,221,84,40,15.78623075,108.2390848
ASIA,VNM,Vietnam,2022-05-29,84454220,42302024,227,87,43,15.78623075,108.2390848
ASIA,VNM,Vietnam,2022-06-26,86438964,45905168,239,89,47,15.78623075,108.2390848
ASIA,VNM,Vietnam,2022-07-31,88265624,51008465,253,91,52,15.78623075,108.2390848
ASIA,VNM,Vietnam,2022-08-28,89592602,54649139,264,92,56,15.78623075,108.2390848
ASIA,VNM,Vietnam,2022-09-25,90030404,55842735,267,92,57,15.78623075,108.2390848
ASIA,VNM,Vietnam,2022-10-30,90065751,56643525,269,93,58,15.78623075,108.2390848
ASIA,VNM,Vietnam,2022-11-27,90335569,57333603,272,93,59,15.78623075,108.2390848
ASIA,VNM,Vietnam,2022-12-25,90444411,57449171,273,93,59,15.78623075,108.2390848
ASIA,VNM,Vietnam,2023-01-29,90457071,57723558,273,93,59,15.78623075,108.2390848
ASIA,VNM,Vietnam,2023-02-26,90480173,57770038,273,93,59,15.78623075,108.2390848
ASIA,IND,India,2022-04-24,1001420003,28062516,137,73,2,21.1145768,82.75346985
ASIA,IND,India,2022-05-29,1009858556,51920673,141,73,4,21.1145768,82.75346985
ASIA,IND,India,2022-06-26,1014861661,56360483,143,74,4,21.1145768,82.75346985
ASIA,IND,India,2022-07-31,1019713965,89828122,148,74,7,21.1145768,82.75346985
ASIA,IND,India,2022-08-28,1023459235,173036161,155,74,13,21.1145768,82.75346985
ASIA,IND,India,2022-09-25,1024744529,210015964,158,74,15,21.1145768,82.75346985
ASIA,IND,India,2022-10-30,1025269233,219865871,159,74,16,21.1145768,82.75346985
ASIA,IND,India,2022-11-27,1025428375,221374949,159,74,16,21.1145768,82.75346985
ASIA,IND,India,2022-12-25,1025604682,223999236,159,74,16,21.1145768,82.75346985
ASIA,IND,India,2023-01-29,1025742707,227509022,160,74,16,21.1145768,82.75346985
ASIA,IND,India,2023-02-26,1025776313,228159953,160,74,17,21.1145768,82.75346985
ASIA,IND,India,2023-03-26,1025809357,228684565,160,74,17,21.1145768,82.75346985
ASIA,IND,India,2023-04-30,1025816497,228739745,160,74,17,21.1145768,82.75346985
ASIA,IND,India,2023-05-28,1025820145,228773284,160,74,17,21.1145768,82.75346985
ASIA,IND,India,2023-06-25,1025824008,228793628,160,74,17,21.1145768,82.75346985
ASIA,IND,India,2023-07-30,1025825920,228799694,160,74,17,21.1145768,82.75346985
ASIA,IND,India,2023-08-27,1025827831,228805760,160,74,17,21.1145768,82.75346985
ASIA,IND,India,2023-09-24,1025829681,228811631,160,74,17,21.1145768,82.75346985
ASIA,IND,India,2023-10-29,1026404618,228815616,160,74,17,21.1145768,82.75346985
ASIA,IND,India,2023-11-26,1027419851,228816435,160,74,17,21.1145768,82.75346985
ASIA,IND,India,2021-01-31,4218555,,,,,21.1145768,82.75346985
ASIA,IND,India,2021-02-28,11508457,,1,1,,21.1145768,82.75346985
ASIA,IND,India,2021-03-28,60503164,,5,4,,21.1145768,82.75346985
ASIA,IND,India,2021-04-25,128745945,,12,9,,21.1145768,82.75346985
ASIA,IND,India,2021-05-30,170919496,,16,12,,21.1145768,82.75346985
ASIA,IND,India,2021-06-27,276205122,,24,20,,21.1145768,82.75346985
ASIA,IND,India,2021-07-25,363923334,,34,26,,21.1145768,82.75346985
ASIA,IND,India,2021-08-29,500903929,,47,36,,21.1145768,82.75346985
ASIA,IND,India,2021-09-26,646526869,,64,47,,21.1145768,82.75346985
ASIA,IND,India,2021-10-31,730805774,,77,53,,21.1145768,82.75346985
ASIA,IND,India,2021-11-28,788635410,,90,57,,21.1145768,82.75346985
ASIA,IND,India,2021-12-26,848000978,,105,61,,21.1145768,82.75346985
ASIA,IND,India,2022-01-30,941823147,12441674,121,68,1,21.1145768,82.75346985
ASIA,IND,India,2022-02-27,964234491,20084507,129,70,1,21.1145768,82.75346985
ASIA,IND,India,2022-03-27,986291603,23119966,133,71,2,21.1145768,82.75346985
OCEANIA,PCN,Pitcairn Islands,2021-09-26,37,,148,74,,-24.49812525,-127.7612601
OCEANIA,PCN,Pitcairn Islands,2021-10-31,37,,148,74,,-24.49812525,-127.7612601
OCEANIA,PCN,Pitcairn Islands,2021-11-28,37,,148,74,,-24.49812525,-127.7612601
OCEANIA,PCN,Pitcairn Islands,2021-12-26,37,,148,74,,-24.49812525,-127.7612601
OCEANIA,PCN,Pitcairn Islands,2022-01-30,37,,148,74,,-24.49812525,-127.7612601
OCEANIA,PCN,Pitcairn Islands,2022-02-27,37,23,152,74,46,-24.49812525,-127.7612601
OCEANIA,PCN,Pitcairn Islands,2022-03-27,39,23,166,78,46,-24.49812525,-127.7612601
OCEANIA,PCN,Pitcairn Islands,2022-04-24,41,23,180,82,46,-24.49812525,-127.7612601
OCEANIA,PCN,Pitcairn Islands,2022-05-29,42,23,194,84,46,-24.49812525,-127.7612601
OCEANIA,PCN,Pitcairn Islands,2022-06-26,44,23,206,88,46,-24.49812525,-127.7612601
OCEANIA,PCN,Pitcairn Islands,2022-07-31,45,23,220,90,46,-24.49812525,-127.7612601
OCEANIA,PCN,Pitcairn Islands,2022-08-28,47,23,234,94,46,-24.49812525,-127.7612601
